Year,Agriculture,Industry,Services,GDP,w1,w2,w3
1270,64.59676369,28.15184075,37.00515829,40.58198755,0.25791721,0.472989207,0.286604737
1271,63.9227709,27.38256137,37.40991507,40.16029758,0.25791721,0.472989207,0.286604737
1272,69.02887729,27.7228613,37.51295439,41.66774004,0.25791721,0.472989207,0.286604737
1273,61.40283319,26.85626656,37.553549,39.30259668,0.25791721,0.472989207,0.286604737
1274,60.48757886,26.98748029,37.65089174,39.1564984,0.25791721,0.472989207,0.286604737
1275,76.86821889,29.76478897,37.86948237,44.75763351,0.25791721,0.472989207,0.286604737
1276,62.28722409,26.45013243,37.72739497,39.38842433,0.25791721,0.472989207,0.286604737
1277,71.10964806,27.27614759,37.74573399,42.0598316,0.25791721,0.472989207,0.286604737
1278,77.6212401,26.82685738,38.02601615,43.60710403,0.25791721,0.472989207,0.286604737
1279,56.87435819,22.52663504,37.92967503,36.19455556,0.25791721,0.472989207,0.286604737
1280,59.31616894,22.29140001,38.12971916,36.77041054,0.25791721,0.472989207,0.286604737
1281,67.11802541,22.81118745,38.38732567,39.10232868,0.25791721,0.472989207,0.286604737
1282,64.04487614,22.13593475,38.26916977,37.95645932,0.25791721,0.472989207,0.286604737
1283,57.84328908,21.48646279,38.48253755,36.11092228,0.25791721,0.472989207,0.286604737
1284,62.8566397,21.16394718,38.90042425,37.37117359,0.25791721,0.472989207,0.286604737
1285,65.21678275,20.8363366,39.05059179,37.86797756,0.25791721,0.472989207,0.286604737
1286,62.61597357,21.00036837,39.34204087,37.35830005,0.25791721,0.472989207,0.286604737
1287,72.95166217,22.59890441,39.83644622,40.92184123,0.25791721,0.472989207,0.286604737
1288,69.77007729,21.54126108,40.18890397,39.70201792,0.25791721,0.472989207,0.286604737
1289,61.17854496,19.65858134,40.41179749,36.65950901,0.25791721,0.472989207,0.286604737
1290,61.67842306,20.15166717,41.0552178,37.20606776,0.25791721,0.472989207,0.286604737
1291,60.74801431,20.75057316,41.15410412,37.27771669,0.25791721,0.472989207,0.286604737
1292,64.59430618,22.73342758,41.33173031,39.2585188,0.25791721,0.472989207,0.286604737
1293,65.4388624,24.27382277,41.25683867,40.18347039,0.25791721,0.472989207,0.286604737
1294,63.76353965,24.71308802,40.97968104,39.87970885,0.25791721,0.472989207,0.286604737
1295,69.9807694,27.01826702,41.44537055,42.70703301,0.25791721,0.472989207,0.286604737
1296,73.92760753,28.33579546,41.67026007,44.41262162,0.25791721,0.472989207,0.286604737
1297,68.74886498,26.78901302,42.18765082,42.49361003,0.25791721,0.472989207,0.286604737
1298,77.44948851,26.51280059,42.49517557,44.69514313,0.25791721,0.472989207,0.286604737
1299,71.2194777,26.57180457,42.23627378,43.04202189,0.25791721,0.472989207,0.286604737
1300,69.95877687,26.49101167,42.46675784,42.7447091,0.25791721,0.472989207,0.286604737
1301,73.04389227,25.38082497,42.56682524,43.04398692,0.25791721,0.472989207,0.286604737
1302,72.07892319,28.52768347,42.11866572,44.15509025,0.25791721,0.472989207,0.286604737
1303,74.91914552,30.68868942,42.37943913,45.98450386,0.25791721,0.472989207,0.286604737
1304,64.7887332,26.9339536,42.3805165,41.59605544,0.25791721,0.472989207,0.286604737
1305,69.87335974,26.32621712,42.82591661,42.74766911,0.25791721,0.472989207,0.286604737
